# Electroweak supermultiplet dark matter models 
# https://arxiv.org/pdf/2410.02723
# x	y	xlow	xhigh	ylow	yhigh
1079.788039	1.79E-50	1058.379719	1101.629395	9.82E-51	4.69E-50
2842.455464	3.46E-48	2712.693091	2988.382448	2.55E-48	4.41E-48
2861.492882	2.08E-47	2814.136552	2899.951082	1.82E-47	2.32E-47
4800.265443	4.89E-47	4490.298813	5097.4886	4.18E-47	5.60E-47
9903.914229	6.33E-47	9202.754968	10587.5843	4.95E-47	7.69E-47
13690.15682	1.88E-46	13418.73016	14297.23086	1.64E-46	2.09E-46
31958.14478	3.37E-46	27046.21729	38015.05192	2.98E-46	3.86E-46
48827.90921	7.55E-46	45827.65322	55801.79252	6.68E-46	8.43E-46
82184.55587	1.19E-45	74106.39651	97110.28742	1.05E-45	1.34E-45
113224.983	2.11E-45	101078.6065	137867.7843	1.86E-45	2.35E-45
158085.6023	3.04E-45	140187.8253	202374.2993	2.72E-45	3.39E-45
201699.9811	4.72E-45	180062.3191	279741.5072	4.18E-45	5.40E-45
253934.3164	6.48E-45	222941.4769	367803.5822	5.67E-45	7.41E-45
325075.6464	9.24E-45	290202.6784	473999.6224	8.17E-45	1.04E-44
